Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286174	-	0	0	0	0	0	0	49	230	0	0	0	0	0	0	0	5	0	0	516	905	0	0	0	30	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	21	0	0	1	0	0	0	0	750	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	19	0	0	0	0	0	0	0	741	0	0	0	0	0	0	0	0	0	0	10	961	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	18	0	0	0	0	0	0	1	2287	0	0	0	0	0	0	0	0	0	0	21	2335	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	18	0	0	0	0	0	0	1	2244	0	0	0	0	0	0	0	0	0	0	19	2281	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	18	0	0	0	0	0	0	1	2080	0	0	0	0	0	0	0	0	0	0	20	2051	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	18	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	9	549	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	18	0	0	0	0	0	0	0	1575	0	0	0	0	0	0	0	0	0	0	28	1503	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	18	0	0	1	0	0	0	1	1385	0	0	0	0	0	0	0	0	0	0	12	1322	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	11	0	0	0	0	0	0	1	2946	0	0	0	0	0	0	0	0	0	0	23	3055	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	14	0	0	0	0	0	0	1	1580	0	0	0	0	0	0	0	0	0	0	9	1320	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	10	0	0	0	0	0	0	1	2462	0	0	0	0	0	0	0	0	0	0	20	2388	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	13	0	0	0	0	0	0	0	1443	0	0	0	0	0	0	0	0	0	0	15	1532	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	18	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	18	0	0	0	0	0	0	0	1695	0	0	0	0	0	0	0	0	0	0	20	1723	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	18	0	0	0	0	0	0	1	2098	0	0	0	0	0	0	0	0	0	0	22	2034	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	18	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	20	985	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	18	0	0	0	0	0	0	1	2028	0	0	0	0	0	0	0	0	0	0	24	2086	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	19	0	0	0	0	0	0	1	2271	0	0	0	0	0	0	0	0	0	0	25	2219	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	18	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	18	0	0	0	0	0	0	0	1308	0	0	0	0	0	0	0	0	0	0	17	1128	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	18	0	0	0	0	0	0	1	633	0	0	0	0	0	0	0	0	0	0	11	565	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	18	0	0	0	0	0	0	0	1895	0	0	0	0	0	0	0	0	0	0	22	1878	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	18	0	0	0	0	0	0	1	1368	0	0	0	0	0	0	0	0	0	0	18	1296	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	19	0	0	0	0	0	0	1	2835	0	0	0	0	0	0	0	0	0	0	29	2753	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	18	0	0	0	0	0	0	1	2403	0	0	0	0	0	0	0	0	0	0	26	2386	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	19	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	18	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	9	0	0	0	0	0	0	1	5518	0	0	0	0	0	0	0	0	0	0	37	5542	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	10	0	0	1	0	0	0	1	3025	0	0	0	0	0	0	0	1	0	0	20	2707	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	10	0	0	0	0	0	0	2	3596	0	0	0	0	0	0	0	0	0	0	24	3503	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	9	0	0	0	0	0	0	0	2030	0	0	0	0	0	0	0	0	0	0	22	1989	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	9	0	0	0	0	0	0	1	2123	0	0	0	0	0	0	0	0	0	0	20	2127	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	10	0	0	0	0	0	0	1	5606	0	0	0	0	0	0	0	0	0	0	41	5616	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	10	0	0	0	0	0	0	1	3424	0	0	0	0	0	0	0	0	0	0	23	3274	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	15	0	0	0	0	0	0	0	2571	0	0	0	0	0	0	0	0	0	0	12	2387	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	9	0	0	0	0	0	0	1	2480	0	0	0	0	0	0	0	0	0	0	13	2416	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	9	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	10	372	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	9	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	10	907	0	0	0	0	0	0
