Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	287137	-	0	0	0	0	0	0	41	96	0	0	0	0	0	0	0	5	0	0	320	1684	0	0	0	31	0	2
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	22	0	0	0	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	19	0	0	1	0	0	0	1	414	0	0	0	0	0	0	0	0	0	0	12	751	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	20	0	0	0	0	0	0	0	1627	0	0	0	0	0	0	0	0	0	0	20	1222	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	19	0	0	0	0	0	0	1	1239	0	0	0	0	0	0	0	0	0	0	19	1222	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	20	0	0	0	0	0	0	1	1160	0	0	0	0	0	0	0	0	0	0	17	1109	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	18	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	11	348	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	19	0	0	0	0	0	0	1	832	0	0	0	0	0	0	0	0	0	0	15	811	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	19	0	0	0	0	0	0	0	744	0	0	0	0	0	0	0	0	0	0	11	720	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	20	0	0	0	0	0	0	1	1762	0	0	0	0	0	0	0	0	0	0	24	1576	0	0	0	1	0	0
