Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	287288	-	0	0	1	0	0	0	40	103	0	0	0	0	0	0	0	5	0	0	540	705	0	0	0	27	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1492	10	0	0	1	0	0	0	0	1412	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	11	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	0	0	0	12	964	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	11	0	0	0	0	0	0	1	2009	0	0	0	0	0	0	0	0	0	0	27	1910	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	8	0	0	0	0	0	0	1	1989	0	0	0	0	0	0	0	0	0	0	25	1899	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	10	0	0	0	0	0	0	1	3463	0	0	0	0	0	0	0	0	0	0	25	3292	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	7	0	0	1	0	0	0	0	572	0	0	0	0	0	0	0	0	0	0	12	513	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	7	0	0	0	0	0	0	0	1365	0	0	0	0	0	0	0	0	0	0	20	1270	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	6	0	0	0	0	0	0	1	1488	0	0	0	0	0	0	0	0	0	0	15	1274	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	7	0	0	0	0	0	0	0	2667	0	0	0	0	0	0	0	0	0	0	30	2508	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	6	0	0	0	0	0	0	1	1362	0	0	0	0	0	0	0	0	0	0	13	1263	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	7	0	0	0	0	0	0	0	2146	0	0	0	0	0	0	0	0	0	0	26	2014	0	0	0	1	0	0
