Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	283578	-	0	0	0	0	0	0	35	65	0	0	0	0	0	0	0	4	0	0	482	968	0	0	0	40	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	10	0	0	1	0	0	0	0	776	0	0	0	0	0	0	0	0	0	0	8	13	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	9	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	9	1172	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	11	0	0	0	0	0	0	0	3069	0	0	0	0	0	0	0	0	0	0	23	2938	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	9	0	0	0	0	0	0	1	3074	0	0	0	0	0	0	0	0	0	0	22	2933	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	8	0	0	0	0	0	0	0	2803	0	0	0	0	0	0	0	0	0	0	22	2683	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	6	0	0	0	0	0	0	0	1167	0	0	0	0	0	0	0	0	0	0	12	773	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	6	0	0	1	0	0	0	1	3010	0	0	0	0	0	0	0	0	0	0	15	1968	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	7	0	0	0	0	0	0	0	1836	0	0	0	0	0	0	0	0	0	0	10	4691	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	6	0	0	0	0	0	0	1	4109	0	0	0	0	0	0	0	0	0	0	22	3890	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	7	0	0	0	0	0	0	0	1836	0	0	0	0	0	0	0	1	0	0	9	1725	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	6	0	0	0	0	0	0	0	4030	0	0	0	0	0	0	0	0	0	0	24	3462	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	6	0	0	0	0	0	0	1	2693	0	0	0	0	0	0	0	0	0	0	18	2253	0	0	0	1	0	0
