Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286143	-	0	0	0	0	0	0	31	75	0	0	0	0	0	0	0	3	0	0	541	1222	0	0	0	31	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	13	0	0	1	0	1	0	1	1128	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	14	0	0	1	0	0	0	0	711	0	0	0	0	0	0	0	0	0	0	10	1066	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	13	0	0	0	0	0	0	0	2166	0	0	0	0	0	0	0	0	0	0	23	2135	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	11	0	0	0	0	0	0	1	2123	0	0	0	0	0	0	0	0	0	0	19	2129	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	12	0	0	0	0	0	0	0	1991	0	0	0	0	0	0	0	1	0	0	18	1916	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	9	0	0	0	0	0	1	0	611	0	0	0	0	0	0	0	0	0	0	10	547	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	10	0	0	0	0	0	0	1	1468	0	0	0	0	0	0	0	0	0	0	16	1463	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	9	0	0	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	11	1222	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	10	0	0	1	0	0	0	0	2793	0	0	0	0	0	0	0	0	0	0	23	2831	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	9	0	0	0	0	0	0	0	1307	0	0	0	0	0	0	0	0	0	0	10	1227	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	10	0	0	0	0	0	0	1	2320	0	0	0	0	0	0	0	0	0	0	20	2271	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	9	0	0	0	0	0	0	0	1412	0	0	0	0	0	0	0	0	0	0	17	1405	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	10	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	10	0	0	0	0	0	0	1	1626	0	0	0	0	0	0	0	0	0	0	19	1633	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	10	0	0	0	0	0	0	0	1967	0	0	0	0	0	0	0	0	0	0	18	1880	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	9	0	0	0	0	0	0	0	1034	0	0	0	0	0	0	0	0	0	0	19	890	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	10	0	0	0	0	0	0	1	2033	0	0	0	0	0	0	0	0	0	0	20	2114	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	10	0	0	0	0	0	0	0	2150	0	0	0	0	0	0	0	0	0	0	19	2099	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	9	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	11	0	0	1	0	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	13	1059	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	10	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	10	534	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	10	0	0	0	0	0	0	0	1784	0	0	0	0	0	0	0	0	0	0	17	1696	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	109	0	0	0	0	0	0	1	1276	0	0	0	0	0	0	0	1	0	0	14	1402	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	10	0	0	0	0	0	0	0	2656	0	0	0	0	0	0	0	0	0	0	21	2622	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	11	0	0	0	0	0	0	1	2290	0	0	0	0	0	0	0	0	0	0	21	2262	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	9	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	11	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	10	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	10	0	0	0	0	0	0	1	5176	0	0	0	0	0	0	0	0	0	0	28	5135	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	10	0	0	0	0	0	0	0	2862	0	0	0	0	0	0	0	0	0	0	21	2598	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	10	0	0	0	0	0	0	1	3328	0	0	0	0	0	0	0	0	0	0	25	3282	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	10	0	0	1	0	0	0	0	1959	0	0	0	0	0	0	0	0	0	0	22	1918	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	10	0	0	0	0	0	0	0	1942	0	0	0	0	0	0	0	0	0	0	19	1944	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	11	0	0	0	0	0	0	1	5309	0	0	0	0	0	0	0	0	0	0	42	5355	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	10	0	0	0	0	0	0	1	3121	0	0	0	0	0	0	0	0	0	0	24	3719	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	10	0	0	0	0	0	0	0	2422	0	0	0	0	0	0	0	0	0	0	13	2458	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	10	0	0	0	0	0	0	0	2283	0	0	0	0	0	0	0	0	0	0	15	2265	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	10	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	10	386	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	9	0	0	0	0	0	0	1	936	0	0	0	0	0	0	0	0	0	0	10	887	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	10	0	0	0	0	0	0	0	1437	0	0	0	0	0	0	0	0	0	0	16	1429	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	9	0	0	0	0	0	0	0	1294	0	0	0	0	0	0	0	0	0	0	12	1220	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	10	0	0	0	0	0	0	1	2265	0	0	0	0	0	0	0	0	0	0	17	1869	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	10	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	11	0	0	0	0	0	0	1	1263	0	0	0	0	0	0	0	0	0	0	15	1202	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	9	0	0	0	0	0	0	0	1490	0	0	0	0	0	0	0	1	0	0	13	1234	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	10	0	0	0	0	0	0	0	1808	0	0	0	0	0	0	0	0	0	0	17	1795	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	9	0	0	0	0	0	0	0	1766	0	0	0	0	0	0	0	0	0	0	19	1694	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	10	0	0	0	0	0	0	1	1606	0	0	0	0	0	0	0	0	0	0	16	1551	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	9	0	0	0	0	0	0	0	2602	0	0	0	0	0	0	0	0	0	0	25	2551	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	10	0	0	0	0	0	0	0	1143	0	0	0	0	0	0	0	0	0	0	15	1090	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	9	0	0	1	0	0	0	1	1433	0	0	0	0	0	0	0	0	0	0	14	1363	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	9	0	0	0	0	0	0	0	1932	0	0	0	0	0	0	0	0	0	0	17	1900	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	9	0	0	0	0	0	0	0	1265	0	0	0	0	0	0	0	0	0	0	12	1223	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	10	0	0	0	0	0	0	0	1259	0	0	0	0	0	0	0	0	0	0	14	1235	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	9	0	0	0	0	0	0	1	8791	0	0	0	0	0	0	0	0	0	0	25	8558	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	9	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	12	396	0	0	0	0	0	0
