Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	285920	-	0	0	0	0	0	0	35	73	0	0	0	0	0	0	0	5	0	0	507	965	0	0	0	39	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1492	22	0	0	1	0	0	0	0	935	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	24	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	13	1203	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	19	0	0	1	0	0	0	0	3137	0	0	0	0	0	0	0	0	0	0	27	2988	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	19	0	0	0	0	0	0	1	3104	0	0	0	0	0	0	0	0	0	0	25	2974	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	20	0	0	0	0	0	0	0	5379	0	0	0	0	0	0	0	0	0	0	24	5122	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	18	0	0	0	0	0	0	0	877	0	0	0	0	0	0	0	0	0	0	13	778	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	20	0	0	0	0	0	0	1	2104	0	0	0	0	0	0	0	0	0	0	19	1981	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	19	0	0	0	0	0	0	0	2092	0	0	0	0	0	0	0	0	0	0	15	2007	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	21	0	0	0	0	0	0	1	4065	0	0	0	0	0	0	0	0	0	0	27	3925	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	19	0	0	0	0	0	0	0	2090	0	0	0	0	0	0	0	0	0	0	12	1980	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	19	0	0	1	0	0	0	0	3332	0	0	0	0	0	0	0	0	0	0	27	3178	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	19	0	0	0	0	0	0	1	2007	0	0	0	0	0	0	0	0	0	0	22	2008	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	19	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	20	0	0	0	0	0	0	0	2429	0	0	0	0	0	0	0	1	0	0	20	2231	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	20	0	0	0	0	0	0	1	2818	0	0	0	0	0	0	0	0	0	0	23	2735	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	20	0	0	0	0	0	0	0	1346	0	0	0	0	0	0	0	0	0	0	20	1262	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	19	0	0	0	0	0	0	1	2807	0	0	0	0	0	0	0	0	0	0	24	2709	0	0	0	0	0	0
