Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286174	-	0	0	0	0	0	0	36	99	0	0	0	0	0	0	0	3	0	0	517	2310	0	0	0	26	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	23	0	0	1	0	0	0	1	1241	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	19	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	11	925	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	21	0	0	0	0	0	0	1	1949	0	0	0	0	0	0	0	0	0	0	22	1944	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	20	0	0	0	0	0	0	0	1976	0	0	0	0	0	0	0	1	0	0	19	1972	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	19	0	0	1	0	0	0	1	1796	0	0	0	0	0	0	0	0	0	0	19	2509	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	19	0	0	0	0	0	0	0	555	0	0	0	0	0	0	0	0	0	0	9	531	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	19	0	0	0	0	0	0	1	1322	0	0	0	0	0	0	0	0	0	0	16	1257	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	20	0	0	0	0	0	0	0	1160	0	0	0	0	0	0	0	0	0	0	16	1119	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	21	0	0	0	0	0	0	1	2602	0	0	0	0	0	0	0	0	0	0	32	2533	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	20	0	0	1	0	0	0	0	1175	0	0	0	0	0	0	0	0	0	0	15	1146	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	20	0	0	0	0	0	0	1	2866	0	0	0	0	0	0	0	0	0	0	28	2043	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	20	0	0	0	0	0	0	1	1598	0	0	0	0	0	0	0	0	0	0	21	1271	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	19	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	20	0	0	0	0	0	0	1	1474	0	0	0	0	0	0	0	0	0	0	21	1620	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	20	0	0	1	0	0	0	0	1759	0	0	0	0	0	0	0	0	0	0	19	1748	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	20	0	0	0	0	0	0	1	849	0	0	0	0	0	0	0	0	0	0	16	1042	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	21	0	0	0	0	0	0	1	1779	0	0	0	0	0	0	0	1	0	0	18	1715	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	20	0	0	0	0	0	0	0	1950	0	0	0	0	0	0	0	0	0	0	20	1847	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	19	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	21	0	0	1	0	0	0	0	1169	0	0	0	0	0	0	0	0	0	0	13	999	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	19	0	0	0	0	0	0	1	544	0	0	0	0	0	0	0	0	0	0	10	502	0	0	0	0	0	0
