Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286174	-	0	0	0	0	0	0	22	62	0	0	0	0	0	0	0	2	0	0	428	555	0	0	0	22	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	10	0	0	1	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	8	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	37	1049	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	9	0	0	0	0	0	0	0	3042	0	0	0	0	0	0	0	0	0	0	35	2962	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	8	0	0	0	0	0	0	1	3062	0	0	0	0	0	0	0	0	0	0	16	2936	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	9	0	0	0	0	0	0	0	2814	0	0	0	0	0	0	0	0	0	0	18	2709	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	7	0	0	0	0	0	0	0	865	0	0	0	0	0	0	0	0	0	0	8	756	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	9	0	0	0	0	0	0	0	2173	0	0	0	0	0	0	0	0	0	0	144	1976	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	7	0	0	0	0	0	0	0	1838	0	0	0	0	0	0	0	0	0	0	8	1724	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	9	0	0	0	0	0	0	1	4017	0	0	0	0	0	0	0	0	0	0	15	3931	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	8	0	0	0	0	0	0	0	1811	0	0	0	0	0	0	0	0	0	0	8	1734	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	8	0	0	0	0	0	0	0	3287	0	0	0	0	0	0	0	0	0	0	14	3200	0	0	0	0	0	0
