Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286174	-	0	0	0	0	0	0	32	77	0	0	0	0	0	0	0	5	0	0	545	1019	0	0	0	30	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	15	0	0	1	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	17	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	12	960	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	12	0	0	0	0	0	0	1	1985	0	0	0	0	0	0	0	0	0	0	28	1931	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	12	0	0	1	0	0	0	0	2022	0	0	0	0	0	0	0	0	0	0	25	1906	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	15	0	0	0	0	0	0	0	1850	0	0	0	0	0	0	0	0	0	0	26	1738	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	11	0	0	0	0	0	0	1	563	0	0	0	0	0	0	0	0	0	0	13	503	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	12	0	0	0	0	0	0	0	1377	0	0	0	0	0	0	0	0	0	0	19	1275	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	11	0	0	0	0	0	0	0	1188	0	0	0	0	0	0	0	0	0	0	12	1134	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	12	0	0	0	0	0	0	1	2667	0	0	0	0	0	0	0	0	0	0	31	2936	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	11	0	0	1	0	0	0	0	1182	0	0	0	0	0	0	0	0	0	0	14	1129	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	12	0	0	0	0	0	0	0	2130	0	0	0	0	0	0	0	0	0	0	26	2322	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	11	0	0	0	0	0	0	1	1300	0	0	0	0	0	0	0	0	0	0	21	1281	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	11	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	18	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	11	0	0	0	0	0	0	0	1496	0	0	0	0	0	0	0	0	0	0	20	1415	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	12	0	0	0	0	0	0	1	1817	0	0	0	0	0	0	0	0	0	0	21	2109	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	11	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	21	803	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	12	0	0	0	0	0	0	1	1784	0	0	0	0	0	0	0	0	0	0	24	2125	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	11	0	0	0	0	0	0	0	1981	0	0	0	0	0	0	0	0	0	0	24	2244	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	12	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	12	0	0	0	0	0	0	1	1026	0	0	0	0	0	0	0	0	0	0	17	938	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	11	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	0	0	0	13	994	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	11	0	0	0	0	0	0	0	1648	0	0	0	0	0	0	0	0	0	0	23	1557	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	12	0	0	0	0	0	0	0	1176	0	0	0	0	0	0	0	0	0	0	16	1296	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	12	0	0	0	0	0	0	1	2437	0	0	0	0	0	0	0	0	0	0	20	2326	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	12	0	0	0	0	0	0	0	2107	0	0	0	0	0	0	0	0	0	0	21	2031	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	11	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	12	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	30	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	12	0	0	0	0	0	0	1	4767	0	0	0	0	0	0	0	0	0	0	28	4600	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	12	0	0	1	0	0	0	0	2431	0	0	0	0	0	0	0	0	0	0	20	2685	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	12	0	0	0	0	0	0	1	3145	0	0	0	0	0	0	0	0	0	0	46	3710	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	11	0	0	0	0	0	0	0	1819	0	0	0	0	0	0	0	0	0	0	22	2116	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	12	0	0	0	0	0	0	1	1764	0	0	0	0	0	0	0	0	0	0	19	1701	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	12	0	0	0	0	0	0	1	4945	0	0	0	0	0	0	0	0	0	0	40	5835	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	12	0	0	0	0	0	0	0	2827	0	0	0	0	0	0	0	0	0	0	23	3099	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	11	0	0	0	0	0	0	0	2238	0	0	0	0	0	0	0	0	0	0	12	2325	0	0	0	0	0	0
