Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	285920	-	0	0	0	0	0	0	39	101	0	0	0	0	0	0	0	5	0	0	511	1028	0	0	0	26	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1492	27	0	0	1	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	29	0	0	0	0	0	0	1	988	0	0	0	0	0	0	0	0	0	0	12	1152	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	23	0	0	0	0	0	0	0	3135	0	0	0	0	0	0	0	0	0	0	26	3003	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	20	0	0	1	0	0	0	1	3082	0	0	0	0	0	0	0	0	0	0	24	3011	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	26	0	0	0	0	0	0	1	5411	0	0	0	0	0	0	0	0	0	0	25	5196	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	18	0	0	0	0	0	0	0	851	0	0	0	0	0	0	0	0	0	0	12	789	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	18	0	0	0	0	0	0	1	2187	0	0	0	0	0	0	0	0	0	0	20	2003	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	17	0	0	0	0	0	0	0	2116	0	0	0	0	0	0	0	0	0	0	17	2004	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	19	0	0	0	0	0	0	1	4043	0	0	0	0	0	0	0	0	0	0	28	3927	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	18	0	0	1	0	0	0	1	2097	0	0	0	0	0	0	0	0	0	0	12	2015	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	18	0	0	0	0	0	0	1	3340	0	0	0	0	0	0	0	0	0	0	20	3240	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	19	0	0	0	0	0	0	0	1993	0	0	0	0	0	0	0	0	0	0	20	2000	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	18	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	18	0	0	0	0	0	0	0	2445	0	0	0	0	0	0	0	0	0	0	19	2265	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	18	0	0	1	0	0	0	1	2823	0	0	0	0	0	0	0	1	0	0	21	2722	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	18	0	0	0	0	0	0	1	1353	0	0	0	0	0	0	0	0	0	0	19	1260	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	18	0	0	0	0	0	0	0	2832	0	0	0	0	0	0	0	0	0	0	22	2751	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	19	0	0	0	0	0	0	1	3065	0	0	0	0	0	0	0	0	0	0	23	2943	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	18	0	1	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	19	0	0	0	0	0	0	1	1589	0	0	0	0	0	0	0	0	0	0	12	1478	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	17	0	0	0	0	0	0	0	879	0	0	0	0	0	0	0	0	0	0	9	767	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	22	0	0	0	0	0	0	1	2601	0	0	0	0	0	0	0	0	0	0	15	2488	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	19	0	0	0	0	0	0	0	1847	0	0	0	0	0	0	0	0	0	0	13	1743	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	18	0	0	1	0	0	0	1	3813	0	0	0	0	0	0	0	0	0	0	27	3670	0	0	0	0	0	0
