Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	283578	-	0	0	0	0	0	0	32	75	0	0	0	0	0	0	0	5	0	0	485	842	0	0	0	32	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	21	0	0	1	0	0	0	0	858	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	19	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	0	0	0	11	1057	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	22	0	0	0	0	0	0	1	2326	0	0	0	0	0	0	0	0	0	0	20	2258	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	20	0	0	1	0	0	0	0	2550	0	0	0	0	0	0	0	0	0	0	19	2450	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	20	0	0	0	0	0	0	0	2097	0	0	0	0	0	0	0	0	0	0	18	1994	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	20	0	0	0	0	0	0	1	666	0	0	0	0	0	0	0	0	0	0	10	585	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	19	0	0	0	0	0	0	0	1582	0	0	0	0	0	0	0	0	0	0	21	1527	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	19	0	0	0	0	0	0	0	1359	0	0	0	0	0	0	0	0	0	0	15	1270	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	20	0	0	0	0	0	0	1	3029	0	0	0	0	0	0	0	0	0	0	27	2911	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	20	0	0	1	0	0	0	0	1363	0	0	0	0	0	0	0	0	0	0	13	1267	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	20	0	0	0	0	0	0	0	2473	0	0	0	0	0	0	0	0	0	0	26	2405	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	20	0	0	0	0	0	0	1	1471	0	0	0	0	0	0	0	0	0	0	21	1456	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	20	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	1	0	0
