Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286174	-	0	0	1	0	0	0	35	101	0	0	0	0	0	0	0	4	1	0	502	1050	0	0	0	39	0	5
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	18	0	0	0	0	0	0	0	818	0	0	0	0	0	0	0	0	0	0	12	16	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	15	0	0	1	0	0	0	1	998	0	0	0	0	0	0	0	0	0	0	13	1195	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	16	0	0	0	0	0	0	0	3085	0	0	0	0	0	0	0	0	0	0	28	2990	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	15	0	0	0	0	0	0	1	3102	0	0	0	0	0	0	0	1	0	0	25	2993	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	15	0	0	0	0	0	0	0	2860	0	0	0	0	0	0	0	0	0	0	25	2727	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	14	0	0	0	0	0	0	0	870	0	0	0	0	0	0	0	0	0	0	13	782	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	14	0	0	1	0	0	0	0	2097	0	0	0	0	0	0	0	0	0	0	20	1991	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	14	0	0	0	0	0	0	1	1861	0	0	0	0	0	0	0	0	0	0	14	1741	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	16	0	0	0	0	0	0	0	4042	0	0	0	0	0	0	0	0	0	0	29	3950	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	14	0	0	0	0	0	0	0	1864	0	0	0	0	0	0	0	0	0	0	13	1747	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	15	0	0	0	0	0	0	1	3331	0	0	0	0	0	0	0	0	0	0	26	3211	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	15	0	0	1	0	0	0	0	1984	0	0	0	0	0	0	0	0	0	0	20	2002	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	15	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	15	0	0	0	0	0	0	0	2442	0	0	0	0	0	0	0	0	0	0	20	2257	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	15	0	0	0	0	0	0	0	2825	0	0	0	0	0	0	0	0	0	0	21	2825	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	14	0	0	0	0	0	0	1	1366	0	0	0	0	0	0	0	0	0	0	20	1259	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	15	0	0	0	0	0	0	0	2828	0	0	0	0	0	0	0	0	0	0	24	2752	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	15	0	0	0	0	0	0	0	3088	0	0	0	0	0	0	0	0	0	0	25	2964	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	15	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	15	0	0	1	0	0	0	0	1600	0	0	0	0	0	0	0	0	0	0	17	1494	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	14	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	1	0	0	12	763	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	15	0	0	0	0	0	0	1	2602	0	0	0	0	0	0	0	0	0	0	23	2505	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	15	0	0	0	0	0	0	0	1835	0	0	0	0	0	0	0	0	0	0	18	1740	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	15	0	0	0	0	0	0	0	3796	0	0	0	0	0	0	0	0	0	0	28	3686	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	15	0	0	0	0	0	0	1	3335	0	0	0	0	0	0	0	0	0	0	24	3194	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	15	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	16	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	15	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	16	0	0	0	0	0	0	1	7446	0	0	0	0	0	0	0	0	0	0	36	7334	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	16	0	0	0	0	0	0	0	3889	0	0	0	0	0	0	0	0	0	0	27	3854	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	16	0	0	0	0	0	0	1	4778	0	0	0	0	0	0	0	0	0	0	31	4655	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	15	0	0	0	0	0	0	0	2907	0	0	0	0	0	0	0	1	0	0	26	2704	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	15	0	0	0	0	0	0	1	2967	0	0	0	0	0	0	0	0	0	0	25	2709	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	17	0	0	0	0	0	0	1	7685	0	0	0	0	0	0	0	0	0	0	48	7571	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	16	0	0	0	0	0	0	0	4468	0	0	0	0	0	0	0	0	0	0	25	4400	0	0	0	1	0	0
