Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	285920	-	0	0	1	0	0	0	40	95	0	0	0	0	0	0	0	5	0	0	545	586	0	0	0	30	0	5
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1492	22	0	0	0	0	0	0	0	913	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	19	0	0	0	0	0	0	1	729	0	0	0	0	0	0	0	0	0	0	12	1093	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	19	0	0	1	0	0	0	0	2220	0	0	0	0	0	0	0	0	0	0	28	2148	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	18	0	0	0	0	0	0	1	2194	0	0	0	0	0	0	0	0	0	0	25	2203	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	18	0	0	0	0	0	0	1	3880	0	0	0	0	0	0	0	0	0	0	24	3770	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	18	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	12	567	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	18	0	0	0	0	0	0	0	1498	0	0	0	0	0	0	0	0	0	0	20	1442	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	19	0	0	0	0	0	0	1	1500	0	0	0	0	0	0	0	0	0	0	14	1411	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	18	0	0	0	0	0	0	1	2926	0	0	0	0	0	0	0	0	0	0	31	2770	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	18	0	0	0	0	0	0	0	1492	0	0	0	0	0	0	0	0	0	0	12	1426	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	19	0	0	0	0	0	0	1	2390	0	0	0	0	0	0	0	0	0	0	30	2251	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	18	0	0	0	0	0	0	0	1407	0	0	0	0	0	0	0	0	0	0	21	1410	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	19	0	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	18	0	0	0	0	0	0	0	1648	0	0	0	0	0	0	0	0	0	0	19	1571	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	19	0	0	0	0	0	0	1	2002	0	0	0	0	0	0	0	0	0	0	21	1929	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	19	0	0	0	0	0	0	0	957	0	0	0	0	0	0	0	0	0	0	19	903	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	18	0	0	0	0	0	0	1	1988	0	0	0	0	0	0	0	0	0	0	24	1940	0	0	0	1	0	1
