Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	283578	-	0	0	0	0	0	0	41	109	0	0	0	0	0	0	0	5	0	0	527	1279	0	0	0	28	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	22	0	0	1	0	0	0	1	1472	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	20	0	0	0	0	0	0	0	671	0	0	0	0	0	0	0	0	0	0	13	1034	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	20	0	0	0	0	0	0	1	1972	0	0	0	0	0	0	0	0	0	0	28	1907	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	20	0	0	1	0	0	0	1	2003	0	0	0	0	0	0	0	0	0	0	26	1915	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	20	0	0	0	0	0	0	0	1797	0	0	0	0	0	0	0	0	0	0	25	1720	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	19	0	0	0	0	0	0	1	572	0	0	0	0	0	0	0	0	0	0	14	497	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	20	0	0	0	0	0	0	0	1358	0	0	0	0	0	0	0	0	0	0	21	1253	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	19	0	0	0	0	0	0	1	1176	0	0	0	0	0	0	0	0	0	0	15	1096	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	20	0	0	1	0	0	0	1	2614	0	0	0	0	0	0	0	0	0	0	28	2506	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	19	0	0	0	0	0	0	0	1228	0	0	0	0	0	0	0	0	0	0	12	1112	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	20	0	0	0	0	0	0	1	2146	0	0	0	0	0	0	0	0	0	0	26	2003	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	19	0	0	0	0	0	0	1	1267	0	0	0	0	0	0	0	0	0	0	20	1255	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	19	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	20	0	0	0	0	0	0	1	1542	0	0	0	0	0	0	0	1	0	0	20	1437	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	20	0	0	1	0	0	0	1	1793	0	0	0	0	0	0	0	0	0	0	20	1702	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	19	0	0	0	0	0	0	0	870	0	0	0	0	0	0	0	0	0	0	20	794	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	19	0	0	0	0	0	0	1	1802	0	0	0	0	0	0	0	0	0	0	18	1700	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	18	0	0	0	0	0	0	1	2007	0	0	0	0	0	0	0	0	0	0	18	1868	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	18	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	18	0	0	1	0	0	0	1	1011	0	0	0	0	0	0	0	0	0	0	13	955	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	17	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	9	487	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	17	0	0	0	0	0	0	0	1626	0	0	0	0	0	0	0	0	0	0	17	1545	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	19	0	0	0	0	0	0	1	1187	0	0	0	0	0	0	0	0	0	0	13	1094	0	0	0	0	0	0
