Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	285920	-	0	0	0	0	0	0	44	103	0	0	0	0	0	0	0	3	0	0	547	1440	0	0	0	29	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1492	10	0	0	1	0	0	0	0	1135	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	10	0	0	0	0	0	0	0	751	0	0	0	0	0	0	0	0	0	0	14	991	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	10	0	0	0	0	0	0	1	2289	0	0	0	0	0	0	0	1	0	0	28	2234	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	9	0	0	0	0	0	0	0	2260	0	0	0	0	0	0	0	0	0	0	27	2189	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	9	0	0	1	0	0	0	1	3950	0	0	0	0	0	0	0	0	0	0	26	3822	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	6	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	13	584	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	7	0	0	0	0	0	0	1	1537	0	0	0	0	0	0	0	0	0	0	21	1447	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	7	0	0	0	0	0	0	0	1646	0	0	0	0	0	0	0	0	0	0	15	1484	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	7	0	0	0	0	0	0	1	3005	0	0	0	0	0	0	0	0	0	0	31	2900	0	0	0	0	0	0
