Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286887	-	0	0	0	0	0	0	38	94	0	0	0	0	0	0	0	3	0	0	547	948	0	0	0	33	0	5
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1492	18	0	0	1	0	0	0	0	911	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	13	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	1	0	0	12	1017	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	14	0	0	1	0	0	0	1	1989	0	0	0	0	0	0	0	0	0	0	29	1940	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	13	0	0	0	0	0	0	1	1962	0	0	0	0	0	0	0	0	0	0	26	1946	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	14	0	0	0	0	0	0	0	3401	0	0	0	0	0	0	0	0	0	0	26	3294	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	12	0	0	0	0	0	0	1	581	0	0	0	0	0	0	0	0	0	0	13	506	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	14	0	0	0	0	0	0	0	1337	0	0	0	0	0	0	0	0	0	0	21	1272	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	13	0	0	0	0	0	0	1	1333	0	0	0	0	0	0	0	0	0	0	15	1326	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	14	0	0	0	0	0	0	0	2548	0	0	0	0	0	0	0	0	0	0	29	2558	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	12	0	0	1	0	0	0	1	1343	0	0	0	0	0	0	0	0	0	0	12	1278	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	13	0	0	0	0	0	0	1	2133	0	0	0	0	0	0	0	0	0	0	27	2075	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	14	0	0	0	0	0	0	0	1264	0	0	0	0	0	0	0	0	0	0	20	1266	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	12	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	14	0	0	0	0	0	0	0	1461	0	0	0	0	0	0	0	0	0	0	15	3415	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	13	0	0	0	0	0	0	1	1800	0	0	0	0	0	0	0	0	0	0	16	1742	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	13	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0	1	0	0	15	812	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	13	0	0	0	0	0	0	1	1788	0	0	0	0	0	0	0	0	0	0	19	1741	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	13	0	0	0	0	0	0	1	1940	0	0	0	0	0	0	0	0	0	0	18	1884	0	0	0	0	0	1
