Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	283578	-	0	0	0	0	0	0	33	108	0	0	0	0	0	0	0	5	1	0	311	1593	0	0	0	26	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	17	0	0	1	0	0	0	0	1120	0	0	0	0	0	0	0	0	0	0	7	19	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	10	0	0	0	0	0	0	1	1080	0	0	0	0	0	0	0	0	0	0	8	1284	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	18	0	0	0	0	0	0	0	3246	0	0	0	0	0	0	0	0	0	0	13	3059	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	20	0	0	0	0	0	0	1	3087	0	0	0	0	0	0	0	0	0	0	11	3035	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	20	0	0	0	0	0	0	0	2883	0	0	0	0	0	0	0	0	0	0	13	2745	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	20	0	0	0	0	0	0	1	889	0	0	0	0	0	0	0	0	0	0	6	815	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	19	0	0	1	0	0	0	0	2111	0	0	0	0	0	0	0	0	0	0	11	2033	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	18	0	0	0	0	0	0	0	1860	0	0	0	0	0	0	0	0	0	0	7	1751	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	20	0	0	0	0	0	0	1	4116	0	0	0	0	0	0	0	0	0	0	13	3970	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	19	0	0	0	0	0	0	1	1855	0	0	0	0	0	0	0	0	0	0	6	1773	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	19	0	0	0	0	0	0	0	3381	0	0	0	0	0	0	0	0	0	0	13	3209	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	19	0	0	0	0	0	0	1	2033	0	0	0	0	0	0	0	0	0	0	10	1989	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	20	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	21	0	0	0	0	0	0	1	2429	0	0	0	0	0	0	0	0	0	0	10	2235	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	20	0	0	0	0	0	0	0	2844	0	0	0	0	0	0	0	1	0	0	10	2707	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	23	0	0	0	0	0	0	1	1393	0	0	0	0	0	0	0	0	0	0	10	1278	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	12	0	0	1	0	0	0	1	2842	0	0	0	0	0	0	0	0	0	0	11	2736	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	10	0	0	0	0	0	0	0	3078	0	0	0	0	0	0	0	0	0	0	12	3012	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	10	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	14	0	0	0	0	0	0	0	1813	0	0	0	0	0	0	0	0	0	0	9	1513	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	13	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	0	0	0	6	758	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	10	0	0	0	0	0	0	1	2554	0	0	0	0	0	0	0	0	0	0	10	2471	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	9	0	0	0	0	0	0	0	1849	0	0	0	0	0	0	0	0	0	0	8	1754	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	10	0	0	0	0	0	0	1	3857	0	0	0	0	0	0	0	0	0	0	13	3666	0	0	0	1	0	0
