Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	283578	-	0	0	0	0	0	0	27	115	0	0	0	0	0	0	0	5	0	0	0	547	1695	0	0	0	29	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	11	0	0	0	0	0	0	0	1104	0	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	13	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	0	27	1457	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	9	0	0	1	0	0	0	0	1978	0	0	0	0	0	0	0	0	0	0	0	57	3833	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	13	0	0	0	0	0	0	1	1967	0	0	0	0	0	0	0	0	0	0	0	53	3838	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	9	0	0	0	0	0	0	0	1789	0	0	0	0	0	0	0	0	0	0	0	48	3524	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	7	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	0	37	1044	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	8	0	0	0	0	0	0	1	1305	0	0	0	0	0	0	0	0	0	0	0	45	2590	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	8	0	0	0	0	0	0	0	1201	0	0	0	0	0	0	0	0	0	0	0	38	2262	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	8	0	0	0	0	0	0	0	2627	0	0	0	0	0	0	0	0	0	0	0	53	5082	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	8	0	0	0	0	0	0	0	1186	0	0	0	0	0	0	0	0	0	0	0	37	2261	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	8	0	0	0	0	0	0	1	2056	0	0	0	0	0	0	0	0	0	0	0	49	4123	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	8	0	0	1	0	0	0	0	1254	0	0	0	0	0	0	0	0	0	0	0	30	2586	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	8	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	8	0	0	0	0	0	0	0	1488	0	0	0	0	0	0	0	0	0	0	0	28	2843	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	9	0	0	0	0	0	0	0	1755	0	0	0	0	0	0	0	1	0	0	0	29	3442	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	8	0	0	0	0	0	0	1	862	0	0	0	0	0	0	0	0	0	0	0	30	1604	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	8	0	0	0	0	0	0	0	1750	0	0	0	0	0	0	0	0	0	0	0	31	3518	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	8	0	0	0	0	0	0	0	1917	0	0	0	0	0	0	0	0	0	0	0	31	3974	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	8	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	8	0	0	0	0	0	0	0	1037	0	0	0	0	0	0	0	0	0	0	0	25	1934	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	7	0	0	0	0	0	0	0	546	0	0	0	0	0	0	0	0	0	0	0	22	1005	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	8	0	0	1	0	0	0	0	1610	0	0	0	0	0	0	0	0	0	0	0	29	3181	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	8	0	0	0	0	0	0	0	1142	0	0	0	0	0	0	0	0	0	0	0	27	2261	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	9	0	0	0	0	0	0	1	4434	0	0	0	0	0	0	0	0	0	0	0	33	4944	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	8	0	0	0	0	0	0	0	2128	0	0	0	0	0	0	0	0	0	0	0	33	4140	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	9	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	37	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	8	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	9	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	41	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	8	0	0	0	0	0	0	1	4663	0	0	0	0	0	0	0	0	0	0	0	40	9359	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	9	0	0	0	0	0	0	0	2408	0	0	0	0	0	0	0	1	0	0	0	33	4796	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	8	0	0	1	0	0	0	0	3059	0	0	0	0	0	0	0	0	0	0	0	52	5969	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	8	0	0	0	0	0	0	1	1762	0	0	0	0	0	0	0	0	0	0	0	34	3597	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	9	0	0	0	0	0	0	0	1746	0	0	0	0	0	0	0	0	0	0	0	32	3701	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	9	0	0	0	0	0	0	1	4872	0	0	0	0	0	0	0	0	0	0	0	54	9739	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	8	0	0	0	0	0	0	1	2777	0	0	0	0	0	0	0	0	0	0	0	37	5558	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	7	0	0	0	0	0	0	0	2170	0	0	0	0	0	0	0	0	0	0	0	28	4096	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	8	0	0	0	0	0	0	0	2067	0	0	0	0	0	0	0	0	0	0	0	26	4056	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	8	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	0	35	667	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	7	0	0	0	0	0	0	1	848	0	0	0	0	0	0	0	0	0	0	0	25	1580	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	8	0	0	0	0	0	0	0	1305	0	0	0	0	0	0	0	0	0	0	0	28	2512	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	8	0	0	1	0	0	0	0	1145	0	0	0	0	0	0	0	0	0	0	0	25	2251	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	12	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	15	0	0	0	0	0	0	1	2105	0	0	0	0	0	0	0	0	0	0	0	29	3496	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	15	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	8	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	8	0	0	0	0	0	0	0	1199	0	0	0	0	0	0	0	0	0	0	0	27	2243	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	7	0	0	0	0	0	0	0	1147	0	0	0	0	0	0	0	0	0	0	0	26	2218	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	8	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	8	0	0	1	0	0	0	0	1668	0	0	0	0	0	0	0	0	0	0	0	28	3176	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	9	0	0	0	0	0	0	0	1613	0	0	0	0	0	0	0	0	0	0	0	34	3188	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	8	0	0	0	0	0	0	1	1452	0	0	0	0	0	0	0	0	0	0	0	28	2908	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	8	0	0	0	0	0	0	0	2347	0	0	0	0	0	0	0	0	0	0	0	32	4732	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	7	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	0	26	1900	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	8	1	0	0	0	0	0	1	1301	0	0	0	0	0	0	0	0	0	0	0	26	3956	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	7	0	0	0	0	0	0	0	1755	0	0	0	0	0	0	0	0	0	0	0	30	4326	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	9	0	0	0	0	0	0	0	1148	0	0	0	0	0	0	0	0	0	0	0	26	2213	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	7	0	0	0	0	0	0	1	1180	0	0	0	0	0	0	0	0	0	0	0	26	2233	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	8	0	0	0	0	0	0	0	7713	0	0	0	0	0	0	0	0	0	0	0	37	15542	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	7	0	0	1	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	0	41	678	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	8	0	0	0	0	0	0	1	1094	0	0	0	0	0	0	0	0	0	0	0	25	2219	0	0	0	0	0	1
