Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	283578	-	0	0	0	0	0	0	43	93	0	0	0	0	0	0	0	4	1	0	515	1385	0	0	0	30	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	26	0	0	1	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	10	17	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	20	0	0	1	0	0	0	1	755	0	0	0	0	0	0	0	0	0	0	10	1068	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	30	0	0	0	0	0	0	0	2363	0	0	0	0	0	0	0	0	0	0	21	2295	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	45	0	0	0	0	0	0	1	2347	0	0	0	0	0	0	0	0	0	0	18	2259	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	31	0	0	0	0	0	0	1	2159	0	0	0	0	0	0	0	0	0	0	18	2087	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	22	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	9	590	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	20	0	0	0	0	0	0	1	1606	0	0	0	0	0	0	0	0	0	0	16	1519	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	19	0	0	1	0	0	0	0	1419	0	0	0	0	0	0	0	0	0	0	10	1355	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	19	0	0	0	0	0	0	1	3377	0	0	0	0	0	0	0	0	0	0	21	3000	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	19	0	0	0	0	0	0	0	1407	0	0	0	0	0	0	0	0	0	0	9	1331	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	19	0	0	0	0	0	0	1	2508	0	0	0	0	0	0	0	0	0	0	19	2453	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	19	0	0	0	0	0	0	0	1521	0	0	0	0	0	0	0	0	0	0	15	1510	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	19	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	19	0	0	1	0	0	0	0	1768	0	0	0	0	0	0	0	0	0	0	14	1694	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	19	0	0	0	0	0	0	1	2158	0	0	0	0	0	0	0	1	0	0	16	2064	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	17	0	0	0	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	15	956	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	19	0	0	0	0	0	0	1	2144	0	0	0	0	0	0	0	0	0	0	18	2055	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	19	0	0	0	0	0	0	0	2320	0	0	0	0	0	0	0	0	0	0	18	2233	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	22	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
