Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	283578	-	0	0	0	0	0	0	42	104	0	0	0	0	0	0	0	5	0	0	525	1622	0	0	0	27	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	17	0	0	1	0	0	0	1	1194	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	15	0	0	0	0	0	0	0	1020	0	0	0	0	0	0	0	0	0	0	15	1203	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	15	0	0	0	0	0	0	1	3103	0	0	0	0	0	0	0	0	0	0	30	2977	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	15	0	0	0	0	0	0	1	3061	0	0	0	0	0	0	0	0	0	0	26	2958	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	16	0	0	1	0	0	0	0	2835	0	0	0	0	0	0	0	1	0	0	26	2714	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	15	0	0	0	0	0	0	1	879	0	0	0	0	0	0	0	0	0	0	15	774	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	15	0	0	0	0	0	0	0	2202	0	0	0	0	0	0	0	0	0	0	17	1979	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	15	0	0	0	0	0	0	1	1865	0	0	0	0	0	0	0	0	0	0	15	1759	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	16	0	0	0	0	0	0	1	4051	0	0	0	0	0	0	0	0	0	0	32	3911	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	15	0	0	0	0	0	0	0	1857	0	0	0	0	0	0	0	0	0	0	13	1736	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	15	0	0	0	0	0	0	1	3286	0	0	0	0	0	0	0	0	0	0	27	3198	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	15	0	0	0	0	0	0	0	2009	0	0	0	0	0	0	0	0	0	0	23	1977	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	15	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	16	0	0	1	0	0	0	1	2425	0	0	0	0	0	0	0	0	0	0	23	2214	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	15	0	0	0	0	0	0	0	2802	0	0	0	0	0	0	0	0	0	0	23	2701	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	15	0	0	0	0	0	0	1	1387	0	0	0	0	0	0	0	0	0	0	21	1337	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	16	0	0	0	0	0	0	1	2842	0	0	0	0	0	0	0	0	0	0	23	2694	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	16	0	0	0	0	0	0	1	3035	0	0	0	0	0	0	0	0	0	0	20	2945	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	15	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	15	0	0	0	0	0	0	1	1615	0	0	0	0	0	0	0	0	0	0	16	1486	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	15	0	0	0	0	0	0	0	865	0	0	0	0	0	0	0	0	0	0	11	760	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	15	0	0	1	0	0	0	1	2649	0	0	0	0	0	0	0	1	0	0	27	2457	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	15	0	0	0	0	0	0	0	1843	0	0	0	0	0	0	0	0	0	0	19	1747	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	15	0	0	0	0	0	0	1	3791	0	0	0	0	0	0	0	0	0	0	30	3667	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	16	0	0	0	0	0	0	1	3285	0	0	0	0	0	0	0	0	0	0	28	3186	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	8	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	8	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	8	0	0	0	0	0	0	1	31	1	0	0	0	0	0	0	0	0	0	31	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	8	0	0	0	0	0	0	1	7406	0	0	0	0	0	0	0	0	0	0	39	7288	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	8	0	0	0	0	0	0	1	3866	0	0	0	0	0	0	0	0	0	0	28	3749	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	7	0	0	1	0	0	0	1	4741	0	0	0	0	0	0	0	0	0	0	32	4650	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	8	0	0	0	0	0	0	1	2801	0	0	0	0	0	0	0	0	0	0	22	2692	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	7	0	0	0	0	0	0	0	2868	0	0	0	0	0	0	0	1	0	0	26	2713	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	8	0	0	0	0	0	0	2	7636	0	0	0	0	0	0	0	0	0	0	39	7534	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	8	0	0	0	0	0	0	1	4414	0	0	0	0	0	0	0	0	0	0	22	4399	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	7	0	0	0	0	0	0	0	3485	0	0	0	0	0	0	0	0	0	0	14	3201	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	7	0	0	0	0	0	0	1	3287	0	0	0	0	0	0	0	0	0	0	13	3192	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	8	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	10	519	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	7	0	0	1	0	0	0	1	1355	0	0	0	0	0	0	0	0	0	0	11	1270	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	7	0	0	0	0	0	0	0	2150	0	0	0	0	0	0	0	0	0	0	17	1965	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	8	0	0	0	0	0	0	1	1833	0	0	0	0	0	0	0	0	0	0	14	1727	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	7	0	0	0	0	0	0	1	3267	0	0	0	0	0	0	0	0	0	0	16	2686	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	8	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	8	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	8	0	0	0	0	0	0	1	1829	0	0	0	0	0	0	0	0	0	0	14	1730	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	7	0	0	1	0	0	0	0	1838	0	0	0	0	0	0	0	0	0	0	15	1722	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	8	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	8	0	0	0	0	0	0	1	2542	0	0	0	0	0	0	0	0	0	0	17	2448	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	0	2541	0	0	0	0	0	0	0	0	0	0	19	2452	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	8	0	0	0	0	0	0	1	2372	0	0	0	0	0	0	0	0	0	0	20	2208	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	8	0	0	0	0	0	0	1	3760	0	0	0	0	0	0	0	0	0	0	19	3650	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	8	0	0	0	0	0	0	0	1581	0	0	0	0	0	0	0	0	0	0	17	1492	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	8	0	0	0	0	0	0	1	2069	0	0	0	0	0	0	0	0	0	0	15	1971	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	8	0	0	0	0	0	0	0	2810	0	0	0	0	0	0	0	0	0	0	17	2712	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	8	0	0	1	0	0	0	1	1840	0	0	0	0	0	0	0	0	0	0	15	1746	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	8	0	0	0	0	0	0	0	1832	0	0	0	0	0	0	0	0	0	0	14	1738	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	8	0	0	0	0	0	0	1	12341	0	0	0	0	0	0	0	0	0	0	25	13188	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	7	0	0	0	0	0	0	1	528	0	0	0	0	0	0	0	0	0	0	12	528	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	8	0	0	0	0	0	0	0	1728	0	0	0	0	0	0	0	0	0	0	14	1745	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	7	0	0	0	0	0	0	1	4847	0	0	0	0	0	0	0	0	0	0	24	4630	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	8	0	0	0	0	0	0	1	2072	0	0	0	0	0	0	0	0	0	0	14	1986	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	7	0	0	0	0	0	0	0	1345	0	0	0	0	0	0	0	0	0	0	12	1248	0	0	0	1	0	0
