Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286170	-	0	0	0	0	0	0	38	67	0	0	0	0	0	0	0	3	0	0	491	1230	0	0	0	28	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	15	0	0	1	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	12	0	0	0	0	0	0	0	1124	0	0	0	0	0	0	0	0	0	0	10	1408	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	12	0	0	0	0	0	0	1	3487	0	0	0	0	0	0	0	0	0	0	20	3364	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	13	0	0	0	0	0	0	1	3472	0	0	0	0	0	0	0	0	0	0	19	3352	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	11	0	0	0	0	0	0	1	3215	0	0	0	0	0	0	0	0	0	0	17	3090	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	11	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	9	838	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	12	0	0	0	0	0	0	1	2343	0	0	0	0	0	0	0	0	0	0	15	2254	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	12	0	0	0	0	0	0	0	2102	0	0	0	0	0	0	0	0	0	0	11	1953	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	13	0	0	0	0	0	0	1	4557	0	0	0	0	0	0	0	0	0	0	22	4398	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	11	0	0	1	0	0	0	0	2094	0	0	0	0	0	0	0	0	0	0	10	1969	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	13	0	0	0	0	0	0	1	3733	0	0	0	0	0	0	0	0	0	0	27	3582	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	11	0	0	0	0	0	0	1	2210	0	0	0	0	0	0	0	1	0	0	20	2212	0	0	0	0	0	0
