Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286174	-	0	0	0	0	0	0	34	129	0	0	0	0	0	0	0	5	0	0	520	959	0	0	0	40	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	22	0	0	1	0	0	0	0	1336	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	19	0	0	0	0	0	0	0	1195	0	0	0	0	0	0	0	0	0	0	12	1359	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	20	0	0	1	0	0	0	1	3187	0	0	0	0	0	0	0	0	0	0	27	3048	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	19	0	0	0	0	0	0	0	3175	0	0	0	0	0	0	0	0	0	0	24	3032	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	19	0	0	0	0	0	0	0	2988	0	0	0	0	0	0	0	0	0	0	24	2820	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	19	0	0	0	0	0	0	1	1018	0	0	0	0	0	0	0	0	0	0	12	877	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	19	0	0	0	0	0	0	0	2216	0	0	0	0	0	0	0	0	0	0	19	2077	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	19	0	0	1	0	0	0	0	1945	0	0	0	0	0	0	0	0	0	0	14	1814	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	15	0	0	0	0	0	0	1	4161	0	0	0	0	0	0	0	0	0	0	29	4017	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	9	0	0	0	0	0	0	0	1971	0	0	0	0	0	0	0	0	0	0	14	1826	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	21	0	0	0	0	0	0	0	3396	0	0	0	0	0	0	0	1	0	0	26	3290	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	19	0	0	0	0	0	0	1	2613	0	0	0	0	0	0	0	0	0	0	19	2123	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	20	0	0	1	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	18	105	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	20	0	0	0	0	0	0	0	3265	0	0	0	0	0	0	0	0	0	0	21	2294	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	21	0	0	0	0	0	0	1	3777	0	0	0	0	0	0	0	0	0	0	16	2878	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	19	0	0	0	0	0	0	0	1484	0	0	0	0	0	0	0	0	0	0	14	1321	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	20	0	0	0	0	0	0	0	2917	0	0	0	0	0	0	0	0	0	0	18	2783	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	20	0	0	1	0	0	0	1	3275	0	0	0	0	0	0	0	0	0	0	18	3027	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	19	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	20	0	0	0	0	0	0	0	1722	0	0	0	0	0	0	0	0	0	0	13	1588	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	18	0	0	0	0	0	0	1	985	0	0	0	0	0	0	0	0	0	0	9	870	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	13	0	0	0	0	0	0	0	2707	0	0	0	0	0	0	0	0	0	0	18	2539	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	8	0	0	1	0	0	0	0	1963	0	0	0	0	0	0	0	0	0	0	13	1800	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	9	0	0	0	0	0	0	1	3906	0	0	0	0	0	0	0	0	0	0	20	5170	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	8	0	0	0	0	0	0	0	3414	0	0	0	0	0	0	0	0	0	0	19	3248	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	8	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	9	0	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	8	0	0	1	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	28	106	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	9	0	0	0	0	0	0	1	8344	0	0	0	0	0	0	0	0	0	0	28	7404	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	8	0	0	0	0	0	0	0	4287	0	0	0	0	0	0	0	0	0	0	25	3748	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	8	0	0	0	0	0	0	1	5137	0	0	0	0	0	0	0	0	0	0	31	4718	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	9	0	0	0	0	0	0	0	3794	0	0	0	0	0	0	0	1	0	0	25	2775	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	8	0	0	1	0	0	0	1	2911	0	0	0	0	0	0	0	0	0	0	24	2778	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	17623	9	0	0	0	0	0	0	1	7735	0	0	0	0	0	0	0	0	0	0	43	7600	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	9253	8	0	0	0	0	0	0	1	4512	0	0	0	0	0	0	0	0	0	0	21	4473	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonLMCDAFHIR.json	4298	9	0	0	0	0	0	0	0	3672	0	0	0	0	0	0	0	0	0	0	13	3340	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationsCombinaisonRequestLMCDAFHIR.json	4464	8	0	0	0	0	0	0	0	3460	0	0	0	0	0	0	0	0	0	0	17	3308	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRNonHumanSubjectLMCDAFHIR.json	3038	9	0	0	1	0	0	0	1	750	0	0	0	0	0	0	0	0	0	0	10	599	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRNoteLMCDAFHIR.json	3143	8	0	0	0	0	0	0	0	1491	0	0	0	0	0	0	0	0	0	0	10	1311	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationAdministrationBloodDerivativesLMCDAFHIR.json	5403	8	0	0	0	0	0	0	0	2194	0	0	0	0	0	0	0	0	0	0	15	2063	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationBirthEventLMCDAFHIR.json	3990	10	0	0	0	0	0	0	0	1993	0	0	0	0	0	0	0	0	0	0	11	1815	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRObservationBloodProductTransfusionLMCDAFHIR.json	5338	9	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	6225	9	0	0	1	0	0	0	0	3418	0	0	0	0	0	0	0	0	0	0	15	2748	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMedicalSummaryLMCDAFHIR.json	4769	9	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	4963	9	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	5710	10	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyHistoryLMCDAFHIR.json	4497	9	0	0	0	0	0	0	0	1959	0	0	0	0	0	0	0	0	0	0	14	1799	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	4225	10	0	0	1	0	0	0	1	1947	0	0	0	0	0	0	0	0	0	0	11	1834	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	6831	10	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	5921	10	0	0	0	0	0	0	1	2694	0	0	0	0	0	0	0	0	0	0	14	2540	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentLMCDAFHIR.json	6096	10	0	0	0	0	0	0	0	2734	0	0	0	0	0	0	0	0	0	0	16	2545	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyComponentN2LMCDAFHIR.json	5622	9	0	0	0	0	1	0	0	2465	0	0	0	0	0	0	0	0	0	0	14	2270	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyLMCDAFHIR.json	7361	10	0	0	1	0	0	0	1	3924	0	0	0	0	0	0	0	0	0	0	17	3716	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSurveyPannelLMCDAFHIR.json	4257	9	0	0	0	0	0	0	0	1732	0	0	0	0	0	0	0	0	0	0	12	1539	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationTransfusionAccidentsLMCDAFHIR.json	5115	10	0	0	0	0	0	0	1	2223	0	0	0	0	0	0	0	0	0	0	14	2131	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6317	10	0	0	0	0	0	0	0	2936	0	0	0	0	0	0	0	0	0	0	16	2778	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsPanelLMCDAFHIR.json	4295	9	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	12	1778	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationWorkRelatedAccidentLMCDAFHIR.json	4718	10	0	0	1	0	0	0	1	1949	0	0	0	0	0	0	0	0	0	0	13	1813	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	9983	10	0	0	0	0	0	0	0	12435	0	0	0	0	0	0	0	0	0	0	22	12276	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientWithNonHumanSubjectLMCDAFHIR.json	3868	9	0	0	0	0	0	0	1	644	0	0	0	0	0	0	0	0	0	0	11	599	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4326	9	0	0	0	0	0	0	0	1854	0	0	0	0	0	0	0	0	0	0	12	1798	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	10086	9	0	0	0	0	0	0	1	4960	0	0	0	0	0	0	0	0	0	0	23	4701	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRResultsLMCDAFHIR.json	4412	9	0	0	0	0	0	0	0	2173	0	0	0	0	0	0	0	1	0	0	12	2058	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	9	0	0	1	0	0	0	0	1505	0	0	0	0	0	0	0	0	0	0	10	1339	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	9	0	0	0	0	0	0	0	1744	0	0	0	0	0	0	0	0	0	0	11	1555	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	9	0	0	0	0	0	0	1	4121	0	0	0	0	0	0	0	0	0	0	10	3845	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	9	0	0	0	0	0	0	0	1525	0	0	0	0	0	0	0	0	0	0	10	1087	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	9	0	0	1	0	0	0	0	1502	0	0	0	0	0	0	0	0	0	0	11	1333	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	9	0	0	0	0	0	0	0	1465	0	0	0	0	0	0	0	0	0	0	9	1326	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlanLMCDAFHIR.json	5438	10	0	0	0	0	0	0	1	2470	0	0	0	0	0	0	0	0	0	0	14	2302	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDocumentStatusLMCDAFHIR.json	3474	9	0	0	0	0	0	0	0	1472	0	0	0	0	0	0	0	0	0	0	10	1310	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationResultsLMCDAFHIR.json	4493	9	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	12	1810	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureRadiationLMCDAFHIR.json	6373	9	0	0	0	0	0	0	1	2437	0	0	0	0	0	0	0	0	0	0	16	2291	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyHistoryLMCDAFHIR.json	3557	9	0	0	1	0	0	0	0	1852	0	0	0	0	0	0	0	0	0	0	11	1316	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4511	9	0	0	0	0	0	0	0	2632	0	0	0	0	0	0	0	0	0	0	12	1830	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionHistoryActsLMCDAFHIR.json	4012	9	0	0	0	0	0	0	1	2690	0	0	0	0	0	0	0	0	0	0	11	1578	0	0	0	1	0	0
