Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286174	-	0	0	0	0	0	0	35	104	0	0	0	0	0	0	0	5	0	0	493	922	0	0	0	35	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	26	0	0	1	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	24	0	0	1	0	0	0	1	996	0	0	0	0	0	0	0	0	0	0	9	1274	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	24	0	0	0	0	0	0	0	3058	0	0	0	0	0	0	0	0	0	0	20	2981	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	26	0	0	0	0	0	0	1	3370	0	0	0	0	0	0	0	0	0	0	17	2971	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	23	0	0	0	0	0	0	1	2821	0	0	0	0	0	0	0	0	0	0	17	2954	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	23	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	0	0	0	9	770	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	23	0	0	0	0	0	0	1	2198	0	0	0	0	0	0	0	0	0	0	15	1982	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	23	0	0	1	0	0	0	0	1837	0	0	0	0	0	0	0	0	0	0	10	1731	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	16	0	0	0	0	0	0	1	4019	0	0	0	0	0	0	0	0	0	0	21	3893	0	0	0	0	0	0
