Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286170	-	0	0	0	0	0	0	36	73	0	0	0	0	0	0	0	3	0	0	492	898	0	0	0	26	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	22	0	0	1	0	1	0	0	862	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	20	0	0	1	0	0	0	0	1096	0	0	0	0	0	0	0	0	0	0	9	1230	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	21	0	0	0	0	0	0	1	3486	0	0	0	0	0	0	0	0	0	0	24	4223	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	19	0	0	0	0	0	0	1	3472	0	0	0	0	0	0	0	0	0	0	22	3346	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	19	0	0	0	0	0	0	0	3206	0	0	0	0	0	0	0	0	0	0	24	3022	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	19	0	0	0	0	0	0	1	981	0	0	0	0	0	0	0	0	0	0	12	880	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	19	0	0	1	0	0	0	0	2445	0	0	0	0	0	0	0	1	0	0	18	2263	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	18	0	0	0	0	0	0	0	2072	0	0	0	0	0	0	0	0	0	0	12	1931	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	19	0	0	0	0	0	0	1	4562	0	0	0	0	0	0	0	0	0	0	22	4443	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	19	0	0	0	0	0	0	1	2109	0	0	0	0	0	0	0	0	0	0	10	1962	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	19	0	0	0	0	0	0	0	3712	0	0	0	0	0	0	0	0	0	0	19	3533	0	0	0	0	0	0
