Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286170	-	0	0	0	0	0	0	31	158	0	0	0	0	0	0	0	3	0	0	462	930	0	0	0	26	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	23	0	0	1	0	0	0	0	1481	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	20	0	0	0	0	0	0	0	1145	0	0	0	0	0	0	0	0	0	0	12	1113	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	26	0	0	0	0	0	0	0	3107	0	0	0	0	0	0	0	0	0	0	21	2982	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	19	0	0	0	0	0	0	1	3089	0	0	0	0	0	0	0	0	0	0	26	2963	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	19	0	0	1	0	0	0	0	2842	0	0	0	0	0	0	0	0	0	0	24	2713	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	19	0	0	0	0	0	0	0	874	0	0	0	0	0	0	0	0	0	0	12	760	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	19	0	0	0	0	0	0	0	2130	0	0	0	0	0	0	0	0	0	0	17	1975	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	18	0	0	0	0	0	0	1	1847	0	0	0	0	0	0	0	0	0	0	11	1727	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	20	0	0	0	0	0	0	0	4049	0	0	0	0	0	0	0	0	0	0	21	3987	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	19	0	0	1	0	0	0	1	1871	0	0	0	0	0	0	0	1	0	0	9	1728	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	20	0	0	0	0	0	0	0	3333	0	0	0	0	0	0	0	0	0	0	19	3214	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	19	0	0	0	0	0	0	1	1992	0	0	0	0	0	0	0	0	0	0	15	1998	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	18	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	17	0	0	0	0	0	0	0	2429	0	0	0	0	0	0	0	0	0	0	15	2221	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	18	0	0	1	0	0	0	1	2821	0	0	0	0	0	0	0	0	0	0	16	2690	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	18	0	0	0	0	0	0	0	1371	0	0	0	0	0	0	0	0	0	0	14	1261	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	19	0	0	0	0	0	0	0	2839	0	0	0	0	0	0	0	0	0	0	18	2737	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	19	0	0	0	0	0	0	1	3104	0	0	0	0	0	0	0	0	0	0	17	2923	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	20	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	19	0	0	1	0	0	0	0	1609	0	0	0	0	0	0	0	0	0	0	12	1481	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	18	0	0	0	0	0	0	1	890	0	0	0	0	0	0	0	0	0	0	9	772	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	18	0	0	0	0	0	0	0	2898	0	0	0	0	0	0	0	0	0	0	16	2454	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	8	0	0	0	0	0	0	0	1876	0	0	0	0	0	0	0	0	0	0	13	1730	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	9	0	0	0	0	0	0	1	3794	0	0	0	0	0	0	0	0	0	0	19	3659	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	8	0	0	1	0	0	0	0	3327	0	0	0	0	0	0	0	0	0	0	20	3199	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	8	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	8	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	28	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	9	0	0	0	0	0	0	0	7500	0	0	0	0	0	0	0	0	0	0	56	7313	0	0	0	1	1	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	8	0	0	1	0	0	0	1	3928	0	0	0	0	0	0	0	0	0	0	22	3702	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	9968	8	0	0	0	0	0	0	1	4783	0	0	0	0	0	0	0	0	0	0	23	4676	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	6824	9	0	0	0	0	0	0	0	2818	0	0	0	0	0	0	0	0	0	0	20	2698	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	7344	8	0	0	0	0	0	0	0	2923	0	0	0	0	0	0	0	0	0	0	18	2718	0	0	0	1	0	0
