Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286174	-	0	0	1	0	0	0	32	84	0	0	0	0	0	0	0	4	0	0	525	1275	0	0	0	29	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	19	0	0	1	0	0	0	0	1187	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	16	0	0	0	0	0	0	1	714	0	0	0	0	0	0	0	0	0	0	10	1085	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	16	0	0	0	0	0	0	0	2170	0	0	0	0	0	0	0	0	0	0	21	2141	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	17	0	0	0	0	0	0	0	2176	0	0	0	0	0	0	0	0	0	0	19	2126	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	17	0	0	0	0	0	0	1	1990	0	0	0	0	0	0	0	1	0	0	18	1904	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	15	0	0	1	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	10	570	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	16	0	0	0	0	0	0	0	1474	0	0	0	0	0	0	0	0	0	0	15	1427	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	15	0	0	0	0	0	1	0	1296	0	0	0	0	0	0	0	0	0	0	11	1216	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	17	0	0	0	0	0	0	1	2917	0	0	0	0	0	0	0	0	0	0	23	2750	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	15	0	0	0	0	0	0	0	1284	0	0	0	0	0	0	0	0	0	0	10	1236	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	16	0	0	0	0	0	0	1	2311	0	0	0	0	0	0	0	0	0	0	20	2285	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	15	0	0	1	0	0	0	0	1403	0	0	0	0	0	0	0	0	0	0	15	1408	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	16	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	15	0	0	0	0	0	0	1	1637	0	0	0	0	0	0	0	0	0	0	15	1555	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	15	0	0	0	0	0	0	0	1983	0	0	0	0	0	0	0	0	0	0	17	1891	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	15	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	15	881	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	15	0	0	0	0	0	0	1	1990	0	0	0	0	0	0	0	0	0	0	19	1931	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	16	0	0	1	0	0	0	0	2129	0	0	0	0	0	0	0	0	0	0	20	2092	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	15	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	15	0	0	0	0	0	0	1	1116	0	0	0	0	0	0	0	0	0	0	13	1050	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	14	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	10	554	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	15	0	0	0	0	0	0	0	1787	0	0	0	0	0	0	0	0	0	0	17	1718	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	14	0	0	1	0	0	0	0	1309	0	0	0	0	0	0	0	1	0	0	14	1292	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	16	0	0	0	0	0	0	1	2660	0	0	0	0	0	0	0	0	0	0	20	2563	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	16	0	0	0	0	0	0	1	2305	0	0	0	0	0	0	0	0	0	0	21	2230	0	0	0	1	0	0
