Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286174	-	0	0	0	0	0	0	32	87	0	0	0	0	0	0	0	4	0	0	399	755	0	0	0	23	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	17	0	0	1	0	0	0	0	953	0	0	0	0	0	0	0	0	0	0	7	10	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	15	0	0	0	0	0	0	1	750	0	0	0	0	0	0	0	0	0	0	8	921	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	14	0	0	0	0	0	0	0	2312	0	0	0	0	0	0	0	0	0	0	17	2228	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	15	0	0	1	0	0	0	1	2305	0	0	0	0	0	0	0	0	0	0	15	2232	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	15	0	0	0	0	0	0	0	2212	0	0	0	0	0	0	0	0	0	0	14	2317	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	14	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	8	579	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	14	0	0	0	0	0	0	1	1564	0	0	0	0	0	0	0	0	0	0	28	1827	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	14	0	0	0	0	0	0	0	1379	0	0	0	0	0	0	0	0	0	0	20	1306	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	14	0	0	0	0	0	0	1	3130	0	0	0	0	0	0	0	0	0	0	24	2939	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	14	0	0	0	0	0	0	0	1378	0	0	0	0	0	0	0	0	0	0	9	1296	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	14	0	0	0	0	0	0	1	2474	0	0	0	0	0	0	0	0	0	0	24	2391	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	15	0	0	1	0	0	0	0	1484	0	0	0	0	0	0	0	0	0	0	16	1480	0	0	0	0	0	0
