Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286174	-	0	0	0	0	0	0	47	107	0	0	0	0	0	0	0	3	0	0	515	1510	0	0	0	38	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	12	0	0	1	0	0	0	0	1274	0	0	0	0	0	0	0	0	0	0	10	22	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	11	0	0	1	0	0	0	0	742	0	0	0	0	0	0	0	0	0	0	13	1027	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	10	0	0	0	0	0	0	1	2254	0	0	0	0	0	0	0	0	0	0	29	2228	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	13	0	0	0	0	0	0	1	2235	0	0	0	0	0	0	0	0	0	0	27	2210	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	10	0	0	0	0	0	0	1	2082	0	0	0	0	0	0	0	0	0	0	24	2008	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	9	0	0	0	0	0	0	0	659	0	0	0	0	0	0	0	0	0	0	12	564	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	8	0	0	0	0	0	0	0	1515	0	0	0	0	0	0	0	0	0	0	21	1496	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	9	0	0	1	0	0	0	1	1352	0	0	0	0	0	0	0	0	0	0	15	1306	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	8	0	0	0	0	0	0	1	2970	0	0	0	0	0	0	0	0	0	0	28	2881	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	9	0	0	0	0	0	0	1	1368	0	0	0	0	0	0	0	0	0	0	12	1329	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	8	0	0	0	0	0	0	2	2375	0	0	0	0	0	0	0	1	0	0	30	2380	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	9	0	0	0	0	0	0	0	1447	0	0	0	0	0	0	0	0	0	0	20	1497	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	9	0	0	1	0	0	0	0	1667	0	0	0	0	0	0	0	0	0	0	17	1823	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	8	0	0	0	0	0	0	1	2051	0	0	0	0	0	0	0	0	0	0	21	2002	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	9	0	0	1	0	0	0	1	965	0	0	0	0	0	0	0	0	0	0	19	960	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	8	0	0	0	0	0	0	0	2037	0	0	0	0	0	0	0	0	0	0	24	2004	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	9	0	0	0	0	0	0	1	2181	0	0	0	0	0	0	0	0	0	0	20	2178	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	8	0	0	0	0	0	0	1	1144	0	0	0	0	0	0	0	0	0	0	13	1065	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	10	0	0	1	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	12	582	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	9	0	0	0	0	0	0	1	1848	0	0	0	0	0	0	0	0	0	0	21	1869	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	9	0	0	0	0	0	0	1	1343	0	0	0	0	0	0	0	0	0	0	18	1284	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	9	0	0	0	0	0	0	1	2713	0	0	0	0	0	0	0	0	0	0	26	2744	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	8	0	0	0	0	0	0	0	2398	0	0	0	0	0	0	0	0	0	0	26	2287	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	10	0	0	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	9	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	9	0	0	0	0	0	0	1	5347	0	0	0	0	0	0	0	0	0	0	34	5379	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	7992	8	0	0	0	0	0	0	1	2983	0	0	0	0	0	0	0	0	0	0	18	2649	0	0	0	1	0	0
