Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	283578	-	0	0	0	0	0	0	41	100	0	0	0	0	0	0	0	5	0	0	519	931	0	0	0	26	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	12	0	0	1	0	0	0	0	1127	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	10	0	0	0	0	0	0	1	726	0	0	0	0	0	0	0	0	0	0	12	1438	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	9	0	0	1	0	0	0	1	2267	0	0	0	0	0	0	0	0	0	0	28	2242	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	11	0	0	0	0	0	0	0	2289	0	0	0	0	0	0	0	0	0	0	26	2183	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	8	0	0	0	0	0	0	1	2340	0	0	0	0	0	0	0	0	0	0	24	1998	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	6	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	12	572	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	7	0	0	0	0	0	0	1	1521	0	0	0	0	0	0	0	0	0	0	20	1476	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	7	0	0	1	0	0	0	0	1357	0	0	0	0	0	0	0	0	0	0	16	1285	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	8	0	0	0	0	0	0	1	2973	0	0	0	0	0	0	0	0	0	0	30	2874	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	6	0	0	0	0	0	0	1	1346	0	0	0	0	0	0	0	0	0	0	12	1292	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	7	0	0	0	0	0	0	1	2443	0	0	0	0	0	0	0	0	0	0	26	2359	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	7	0	0	0	0	0	0	0	1457	0	0	0	0	0	0	0	0	0	0	20	1441	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	7	0	0	1	0	0	0	1	1696	0	0	0	0	0	0	0	0	0	0	20	2014	0	0	0	0	0	0
