Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	283578	-	0	0	0	0	0	0	33	71	0	0	0	0	0	0	0	6	0	0	516	1528	0	0	0	26	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	27	0	0	1	0	0	0	0	1060	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	23	0	0	0	0	0	0	0	772	0	0	0	0	0	0	0	0	0	0	13	1243	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	24	0	0	1	0	0	0	0	2301	0	0	0	0	0	0	0	0	0	0	28	2239	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	24	0	0	0	0	0	0	1	2281	0	0	0	0	0	0	0	0	0	0	25	2215	0	0	0	0	1	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	23	0	0	0	0	0	0	0	2115	0	0	0	0	0	0	0	0	0	0	24	2027	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	23	0	0	0	0	0	0	1	641	0	0	0	0	0	0	0	0	0	0	13	601	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	14	0	0	0	0	0	0	0	2830	0	0	0	0	0	0	0	0	0	0	20	1490	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	24	0	0	1	0	0	0	0	1378	0	0	0	0	0	0	0	0	0	0	13	1300	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	24	0	0	0	0	0	0	0	3176	0	0	0	0	0	0	0	0	0	0	29	2922	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	23	0	0	0	0	0	0	1	1359	0	0	0	0	0	0	0	0	0	0	12	1293	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	23	0	0	0	0	0	0	0	2459	0	0	0	0	0	0	0	0	0	0	28	2370	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	23	0	0	0	0	0	0	0	1460	0	0	0	0	0	0	0	0	0	0	20	1455	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	24	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	1	0	0
