Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	286174	-	0	0	0	0	0	0	36	74	0	0	0	0	0	0	0	5	0	0	530	1004	0	0	0	30	0	5
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1491	15	0	0	1	0	0	0	0	911	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	12	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	11	1191	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	13	0	0	0	0	0	0	0	1970	0	0	0	0	0	0	0	0	0	0	21	1911	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	13	0	0	1	0	0	0	1	1955	0	0	0	0	0	0	0	0	0	0	19	1913	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	12	0	0	0	0	0	0	1	1785	0	0	0	0	0	0	0	0	0	0	18	1743	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	12	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	10	511	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	13	0	0	0	0	0	0	0	1319	0	0	0	0	0	0	0	0	0	0	15	1269	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	12	0	0	0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	12	1107	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	13	0	0	1	0	0	0	1	2534	0	0	0	0	0	0	0	0	0	0	22	2474	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	12	0	0	0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	11	1117	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	12	0	0	0	0	0	0	1	2081	0	0	0	0	0	0	0	0	0	0	29	2014	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	12	0	0	0	0	0	0	0	1267	0	0	0	0	0	0	0	0	0	0	21	1268	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	13	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	13	0	0	0	0	0	0	1	1477	0	0	0	0	0	0	0	0	0	0	15	1414	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	13	0	0	1	0	0	0	0	1777	0	0	0	0	0	0	0	1	0	0	17	1781	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	12	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	16	816	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6727	13	0	0	0	0	0	0	1	1777	0	0	0	0	0	0	0	0	0	0	24	1725	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	6756	13	0	0	0	0	0	0	1	1916	0	0	0	0	0	0	0	0	0	0	26	1856	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	5408	12	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityLMCDAFHIR.json	4324	13	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	17	953	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingRadiationExposureAuthorizationLMCDAFHIR.json	2622	12	0	0	1	0	0	0	1	545	0	0	0	0	0	0	0	0	0	0	12	493	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	6291	13	0	0	0	0	0	0	0	1609	0	0	0	0	0	0	0	0	0	0	23	1541	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	4622	13	0	0	0	0	0	0	0	1155	0	0	0	0	0	0	0	0	0	0	17	1096	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRImmunizationLMCDAFHIR.json	8134	13	0	0	0	0	0	0	1	2370	0	0	0	0	0	0	0	0	0	0	27	2456	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunizationRecommendationLMCDAFHIR.json	7895	13	0	0	0	0	0	0	0	2084	0	0	0	0	0	0	0	0	0	0	27	1998	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	7	0	0	1	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	0	0	0
